,quality,year,month,day,date
698,0.74,2022,2,14,2022-02-14
699,0.1,2022,2,14,2022-02-14
700,0.76,2022,2,15,2022-02-15
701,0.19,2022,2,15,2022-02-15
702,0.72,2022,2,16,2022-02-16
703,0.73,2022,2,17,2022-02-17
704,0.72,2022,2,18,2022-02-18
705,0.09,2022,2,18,2022-02-18
706,0.65,2022,2,21,2022-02-21
707,0.07,2022,2,21,2022-02-21
708,0.65,2022,2,22,2022-02-22
709,0.75,2022,2,23,2022-02-23
710,0.69,2022,2,24,2022-02-24
711,0.52,2022,2,25,2022-02-25
712,0.44,2022,2,26,2022-02-26
713,0.49,2022,2,27,2022-02-27
714,0.56,2022,2,28,2022-02-28
715,0.57,2022,3,1,2022-03-01
716,0.58,2022,3,2,2022-03-02
717,0.67,2022,3,3,2022-03-03
718,0.55,2022,3,4,2022-03-04
719,0.76,2022,3,4,2022-03-04
720,0.68,2022,3,6,2022-03-06
721,0.59,2022,3,7,2022-03-07
722,0.65,2022,3,8,2022-03-08
723,0.64,2022,3,9,2022-03-09
724,0.56,2022,3,10,2022-03-10
725,0.73,2022,3,11,2022-03-11
726,0.37,2022,3,12,2022-03-12
727,0.54,2022,3,13,2022-03-13
728,0.82,2022,3,13,2022-03-13
729,0.88,2022,3,14,2022-03-14
730,0.6,2022,3,16,2022-03-16
731,0.63,2022,3,18,2022-03-18
732,0.68,2022,3,19,2022-03-19
733,0.51,2022,3,20,2022-03-20
734,0.67,2022,3,21,2022-03-21
735,0.07,2022,3,22,2022-03-22
736,0.35,2022,3,22,2022-03-22
737,0.58,2022,3,23,2022-03-23
738,0.55,2022,3,24,2022-03-24
739,0.72,2022,3,25,2022-03-25
740,0.75,2022,3,26,2022-03-26
741,0.19,2022,3,27,2022-03-27
742,0.92,2022,3,27,2022-03-27
743,0.77,2022,3,29,2022-03-29
744,0.81,2022,3,30,2022-03-30
745,0.68,2022,4,3,2022-04-03
746,0.7,2022,4,4,2022-04-04
747,0.62,2022,4,5,2022-04-05
748,0.68,2022,4,6,2022-04-06
749,0.75,2022,4,7,2022-04-07
750,0.75,2022,4,8,2022-04-08
751,0.82,2022,4,10,2022-04-10
752,0.62,2022,4,12,2022-04-12
753,0.88,2022,4,13,2022-04-13
754,0.82,2022,4,15,2022-04-15
755,0.28,2022,4,16,2022-04-16
756,0.53,2022,4,16,2022-04-16
757,0.71,2022,4,17,2022-04-17
758,0.76,2022,4,18,2022-04-18
759,0.65,2022,4,19,2022-04-19
760,0.78,2022,4,20,2022-04-20
761,0.89,2022,4,21,2022-04-21
762,0.72,2022,4,22,2022-04-22
763,0.8,2022,4,24,2022-04-24
764,0.8,2022,4,25,2022-04-25
765,0.81,2022,4,25,2022-04-25
766,0.65,2022,4,27,2022-04-27
767,0.73,2022,4,29,2022-04-29
768,0.07,2022,4,29,2022-04-29
769,0.74,2022,4,29,2022-04-29
770,0.81,2022,5,2,2022-05-02
771,0.53,2022,5,3,2022-05-03
772,0.8,2022,5,4,2022-05-04
773,0.72,2022,5,5,2022-05-05
774,0.8,2022,5,6,2022-05-06
775,0.76,2022,5,7,2022-05-07
776,0.68,2022,5,9,2022-05-09
777,0.14,2022,5,9,2022-05-09
778,0.73,2022,5,10,2022-05-10
779,0.82,2022,5,14,2022-05-14
780,0.7,2022,5,16,2022-05-16
781,0.11,2022,5,16,2022-05-16
782,0.81,2022,5,22,2022-05-22
783,0.49,2022,5,23,2022-05-23
784,0.63,2022,5,24,2022-05-24
785,0.75,2022,5,26,2022-05-26
786,0.68,2022,5,27,2022-05-27
787,0.84,2022,5,28,2022-05-28
788,0.71,2022,5,29,2022-05-29
789,0.73,2022,5,29,2022-05-29
790,0.8,2022,5,31,2022-05-31
791,0.11,2022,5,31,2022-05-31
792,0.65,2022,5,31,2022-05-31
793,0.61,2022,6,3,2022-06-03
794,0.74,2022,6,6,2022-06-06
795,0.65,2022,6,7,2022-06-07
796,0.83,2022,6,7,2022-06-07
797,0.18,2022,6,8,2022-06-08
798,0.86,2022,6,9,2022-06-09
799,0.77,2022,6,10,2022-06-10
800,0.76,2022,6,11,2022-06-11
801,0.96,2022,6,12,2022-06-12
802,0.72,2022,6,12,2022-06-12
803,0.75,2022,6,13,2022-06-13
804,0.72,2022,6,14,2022-06-14
805,0.78,2022,6,16,2022-06-16
806,0.82,2022,6,17,2022-06-17
807,0.79,2022,6,17,2022-06-17
808,0.84,2022,6,18,2022-06-18
